"2","1","2019-2020","173","BA327","Quản trị chất lượng","QTCHATLUONG.1","4","5-Jan","B407","3","Lê Thị Hạnh(CQM008)"
"2","1","2019-2020","174","BA313","Quản trị chiến lược","QTRICHIENLUOC.2","4","10-Jun","B709","3","Trương Đức Thao(CQL002)"
"2","1","2019-2020","175","MK322","Quản trị chuỗi cung ứng","QTRICUNGUNG.1","2","10-Jun","A406","3","Nguyễn Thị Thùy Trang(CQM010)"
"2","1","2019-2020","176","BA102","Quản trị học đại cương","QUANTRIHOCDC.1","3","5-Jan","B201","3","Vũ Lệ Hằng(CQM001)"
"2","1","2019-2020","177","BA236","Quản trị kinh doanh điểm đến","QTRIKDDIEMDEN.1","6","10-Jun","A607","3","Phạm Trần Thăng Long(CDL004)"
"2","1","2019-2020","178","BA344","Quản trị kinh doanh đồ uống","QTKDDOUONG.1","7","5-Jan","A506","3","Đỗ Thiện Dụng(CDL010)"
"2","1","2019-2020","179","BA314","Quản trị nguồn nhân lực","QTRINHANLUC.1","5","5-Jan","B606","3","Lê Thị Hạnh(CQM008)"
"2","1","2019-2020","180","FN333","Quản trị rủi ro tài chính","QUANTRIRUIROTC.1","3","10-Jun","A501","3","Nguyễn Thị Vân Nga(CQL003)"
"2","1","2019-2020","181","BA420","Quản trị rủi ro trong kinh doanh","QTRUIROKD.1","3","5-Jan","B507","3","Lê Thị Hạnh(CQM008)"
"2","1","2019-2020","182","BA211","Quản trị sản xuất và tác nghiệp","QLSXTACNGHIEP.1","6","10-Jun","B201","3","Vũ Lệ Hằng(CQM001)"
"2","1","2019-2020","183","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.2","4","5-Jan","A602","3","Lê Thanh Nhàn(CQB019)"
"2","1","2019-2020","184","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.1","5","5-Mar","B101","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","185","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.1","6","7-Jun","B205","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","186","FN313","Quản trị tài chính doanh nghiệp 2","QTTAICHINHDN2.1","4","5-Jan","B709","3","Chu Thị Thu Thủy(CQB010)"
"2","1","2019-2020","187","MK313","Quản trị thương hiệu","QTRITHUONGHIEU.1","2","10-Jun","B105","3","Phạm Long Châu(CQM006)"
"2","1","2019-2020","188","FN221","Tài chính công","TAICHINHCONG.2","3","8-Jun","B201","2","Nguyễn Thị Tuyết(CQB022)"
"2","1","2019-2020","189","FN221","Tài chính công","TAICHINHCONG.1","6","5-Mar","A602","2","Nguyễn Thị Tuyết(CQB022)"
"2","1","2019-2020","190","FN211","Tài chính doanh nghiệp","TAICHINHDN.4","2","5-Jan","A602","3","Thân Thế Sơn Tùng(CQB026)"
"2","1","2019-2020","191","FN211","Tài chính doanh nghiệp","TAICHINHDN.3","2","10-Jun","A602","3","Lê Thanh Nhàn(CQB019)"
"2","1","2019-2020","192","FN211","Tài chính doanh nghiệp","TAICHINHDN.1","3","5-Jan","A601","3","Ngô Thị Quyên(CQB001)"
"2","1","2019-2020","193","FN211","Tài chính doanh nghiệp","TAICHINHDN.2","6","10-Jun","B203","3","Chu Thị Thu Thủy(CQB010)"
"2","1","2019-2020","194","FN261","Tài chính quốc tế","TAICHINHQT.1","2","5-Jan","B403","3","Ngô Khánh Huyền(CQB002)"
"2","1","2019-2020","195","MK305","Tâm lý hành vi người tiêu dùng","TAMLYTIEUDUNG.1","2","5-Jan","A505","3","Nguyễn Thị Liên Hương(CQM014)"
"2","1","2019-2020","196","PS200","Tâm lý học đại cương","TAMLYHOCDC.1","2","10-Jul","B401","2","Trần Hoàng Thị Diễm Ngọc(MXW056)"
"2","1","2019-2020","197","PS200","Tâm lý học đại cương","TAMLYHOCDC.1 (LTCĐ)","4","12-Oct","B401","2","Trần Hoàng Thị Diễm Ngọc(MXW056)"
"2","1","2019-2020","198","NR335D","TH điều dưỡng các bệnh ngoại khoa 2","THDDNGKHOA2.2 (TC)","7","4-Jan","BENHVIEN","1","Vũ Thị Vinh(CSN029)"
"2","1","2019-2020","199","NR335D","TH điều dưỡng các bệnh ngoại khoa 2","THDDNGKHOA2.3 (TC)","7","9-Jun","BENHVIEN","1","Đỗ Quang Tuyển(CSN006)"
"2","1","2019-2020","200","NR335D","TH điều dưỡng các bệnh ngoại khoa 2","THDDNGKHOA2.1 (TC)","7","9-Jun","BENHVIEN","1","Vũ Thị Vinh(CSN029)"
"2","1","2019-2020","201","NR215D","TH điều dưỡng các bệnh nội khoa 2","THDDNOIKHOA2.3 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"2","1","2019-2020","202","NR215D","TH điều dưỡng các bệnh nội khoa 2","THDDNOIKHOA2.1 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"2","1","2019-2020","203","NR215D","TH điều dưỡng các bệnh nội khoa 2","THDDNOIKHOA2.2 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"2","1","2019-2020","204","NR314B","TH Điều dưỡng các bệnh truyền nhiễm","THTRUYENNHIEM.1 (TC)","7","4-Jan","BENHVIEN","1","Lê Đức Sang(CSN017)"
"2","1","2019-2020","205","NR310B","TH Điều dưỡng hồi sức cấp cứu","THHOISUCCAPCUU.1 (TC)","7","4-Jan","BENHVIEN","1","Phạm Thành Đồng(CSN020)"
"2","1","2019-2020","206","NR310B","TH Điều dưỡng hồi sức cấp cứu","THHOISUCCAPCUU.2 (TC)","7","9-Jun","BENHVIEN","1","Phạm Thành Đồng(CSN020)"
"2","1","2019-2020","207","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.6 (TC)","7","4-Jan","BENHVIEN","1","Lê Đức Sang(CSN017)"
"2","1","2019-2020","208","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.1 (TC)","7","4-Jan","BENHVIEN","1","Hà Thị Huyền(CSN001)"
"2","1","2019-2020","209","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.3 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"2","1","2019-2020","210","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.4 (TC)","7","4-Jan","BENHVIEN","1","Vũ Dũng(CSN012)"
"2","1","2019-2020","211","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.8 (TC)","7","4-Jan","BENHVIEN","1","Đỗ Quang Tuyển(CSN006)"
"2","1","2019-2020","212","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.5 (TC)","7","9-Jun","BENHVIEN","1","Đỗ Quang Tuyển(CSN006)"
"2","1","2019-2020","213","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.2 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"2","1","2019-2020","214","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.7 (TC)","7","9-Jun","BENHVIEN","1","Vũ Dũng(CSN012)"
"2","1","2019-2020","215","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.2 (TC)","7","4-Jan","BENHVIEN","1","Thái Thị Thanh Huyền(CSN022)"
"2","1","2019-2020","216","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.3 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"2","1","2019-2020","217","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.4 (TC)","7","9-Jun","BENHVIEN","1","Thái Thị Thanh Huyền(CSN022)"
"2","1","2019-2020","218","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.1 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"2","1","2019-2020","219","BK326","Thanh toán quốc tế trong du lịch","THANHTOANQTEDULICH.1","5","3-Jan","B605","2","Nguyễn Thị Vân Nga(CQL003)"
"2","1","2019-2020","220","BK326","Thanh toán quốc tế trong du lịch","THANHTOANQTEDULICH.2","6","3-Jan","A507","2","Ngô Khánh Huyền(CQB002)"
"2","1","2019-2020","221","FN331","Thị trường chứng khoán","THITRUONGCK.1","2","7-Jun","Afinance","3","Ngô Khánh Huyền(CQB002)"
"2","1","2019-2020","222","FN331","Thị trường chứng khoán","THITRUONGCK.1","5","5-Jan","Afinance","3","Ngô Khánh Huyền(CQB002)"
"2","1","2019-2020","223","MA235","Thống kê du lịch","TKEDULICH.1_LT","3","2-Jan","B503","2","Nguyễn Quốc Tuấn(CTM024)"
"2","1","2019-2020","224","MA235","Thống kê du lịch","TKEDULICH.1.1_BT","4","10-Aug","A704","2","Nguyễn Quốc Tuấn(CTM024)"
"2","1","2019-2020","225","MA235","Thống kê du lịch","TKEDULICH.1.2_BT","5","3-Jan","A704","2","Nguyễn Quốc Tuấn(CTM024)"
"2","1","2019-2020","226","NR416B","Thực hành chăm sóc SK người cao tuổi và BN hấp hối","THSKHOENCAOTUOI.1 (TC)","7","9-Jun","BENHVIEN","1","Thái Thị Thanh Huyền(CSN022)"
"2","1","2019-2020","227","TR482","Thực tập chuyên ngành khách sạn - nhà hàng","TTCNKHACHSANNH.1","1","5-Jan","BOMON","4",""
"2","1","2019-2020","228","TR481","Thực tập chuyên ngành lữ hành - hướng dẫn","TTCNLUHANHHD.1","1","5-Jan","BOMON","4",""
"2","1","2019-2020","229","TT499","Thực tập tốt nghiệp","TTTOTNGHIEP.1","1","3-Jan","BOMON","3","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","230","FN224","Thuế","THUE.1","3","5-Jan","B501","3","Nguyễn Thị Thu Trang(CQB024)"
"2","1","2019-2020","231","FN224","Thuế","THUE.2","5","10-Jun","A502","3","Nguyễn Thị Thu Trang(CQB024)"
"2","1","2019-2020","232","FN224","Thuế","THUE.3","7","5-Jan","B408","3","Nguyễn Thị Thu Trang(CQB024)"
"2","1","2019-2020","233","BA326","Thương mại quốc tế","TMQUOCTE.2","6","5-Jan","B709","3","Nguyễn Thị Vân Nga(CQL003)"
"2","1","2019-2020","234","GE202","Tiếng Anh sơ trung cấp 2","ANHSTC2.2","3","5-Apr","A405","2","Trần Thị Hải Bình(CNE004)"
"2","1","2019-2020","235","GE202","Tiếng Anh sơ trung cấp 2","ANHSTC2.2","5","5-Apr","B605","2","Phạm Thái Sơn(CNE014)"
"2","1","2019-2020","236","GE202","Tiếng Anh sơ trung cấp 2","ANHSTC2.2","7","5-Apr","B406","2","Trần Thị Hải Bình(CNE004)"
"2","1","2019-2020","237","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.1(TC)","2","12-Oct","B108","2","Đỗ Thị Hồng Hà(CNE015)"
"2","1","2019-2020","238","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2 (TC)","2","12-Oct","B110","2","Nguyễn Vân Khánh(CNE018)"
"2","1","2019-2020","239","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.1","2","5-Mar","A405","2","Tô Hoài An(CNE021)"
"2","1","2019-2020","240","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","2","7-Jun","A405","2","Đỗ Thị Hồng Hà(CNE015)"
"2","1","2019-2020","241","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2 (TC)","4","12-Oct","B110","2","Phạm Thái Sơn(CNE014)"
"2","1","2019-2020","242","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.1(TC)","4","12-Oct","B108","2","Tô Hoài An(CNE021)"
"2","1","2019-2020","243","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","4","7-Jun","A405","2","Lê Thị Hoài Thương(CNE027)"
"2","1","2019-2020","244","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.1","5","5-Mar","A505","2","Lê Thị Hòa(CNE009)"
"2","1","2019-2020","245","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","6","7-Jun","A505","2","Đỗ Thị Hồng Hà(CNE015)"
"2","1","2019-2020","246","GE301","Tiếng Anh trung cấp 1","ANHTC1.1","2","2-Jan","A405","2","Nguyễn Hải Yến(CNE048)"
"2","1","2019-2020","247","GE301","Tiếng Anh trung cấp 1","ANHTC1.2","2","5-Apr","B605","2","Hoàng Kim Thúy(CNE012)"
"2","1","2019-2020","248","GE301","Tiếng Anh trung cấp 1","ANHTC1.5","2","7-Jun","B601","2","Phí Thị Thu Trang(CNE017)"
"2","1","2019-2020","249","GE301","Tiếng Anh trung cấp 1","ANHTC1.6","3","7-Jun","A505","2","Trần Thị Thanh Hương(CNE033)"
"2","1","2019-2020","250","GE301","Tiếng Anh trung cấp 1","ANHTC1.1","4","2-Jan","A405","2","Hoàng Kim Thúy(CNE012)"
"2","1","2019-2020","251","GE301","Tiếng Anh trung cấp 1","ANHTC1.2","4","5-Apr","B605","2","Nguyễn Vân Khánh(CNE018)"
"2","1","2019-2020","252","GE301","Tiếng Anh trung cấp 1","ANHTC1.5","4","7-Jun","B607","2","Đặng Thị Kim Chung(CNE005)"
"2","1","2019-2020","253","GE301","Tiếng Anh trung cấp 1","ANHTC1.6","5","7-Jun","A505","2","Phạm Thái Sơn(CNE014)"
"2","1","2019-2020","254","GE301","Tiếng Anh trung cấp 1","ANHTC1.1","6","2-Jan","A405","2","Mai Lan(CNE028)"
"2","1","2019-2020","255","GE301","Tiếng Anh trung cấp 1","ANHTC1.2","6","5-Apr","A505","2","Mai Lan(CNE028)"
"2","1","2019-2020","256","GE301","Tiếng Anh trung cấp 1","ANHTC1.5","6","7-Jun","B512","2","Trần Thị Thanh Hương(CNE033)"
"2","1","2019-2020","257","GE301","Tiếng Anh trung cấp 1","ANHTC1.6","7","7-Jun","A405","2","Hoàng Thị Thu Dung(CNE007)"
"2","1","2019-2020","258","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","2","2-Jan","B410","2","Ngô Huy Tú(CNE050)"
"2","1","2019-2020","259","GE303","Tiếng Anh trung cấp 2","ANHTC2.13","2","2-Jan","B601","2","Lê Thị Phượng(CNE035)"
"2","1","2019-2020","260","GE303","Tiếng Anh trung cấp 2","ANHTC2.14","2","5-Apr","B607","2","Lê Thị Phượng(CNE035)"
"2","1","2019-2020","261","GE303","Tiếng Anh trung cấp 2","ANHTC2.8","2","7-Jun","B604","2","Ngô Cẩm Tú(CNE045)"
"2","1","2019-2020","262","GE303","Tiếng Anh trung cấp 2","ANHTC2.15","2","7-Jun","B605","2","Phạm Thái Sơn(CNE014)"
"2","1","2019-2020","263","GE303","Tiếng Anh trung cấp 2","ANHTC2.7","3","7-Jun","B408","2","Tô Hoài An(CNE021)"
"2","1","2019-2020","264","GE303","Tiếng Anh trung cấp 2","ANHTC2.6","3","10-Aug","A505","2","Trần Thị Phượng(CNE022)"
"2","1","2019-2020","265","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","4","2-Jan","B603","2","Trần Thị Phượng(CNE022)"
"2","1","2019-2020","266","GE303","Tiếng Anh trung cấp 2","ANHTC2.13","4","2-Jan","B604","2","Nguyễn Vân Khánh(CNE018)"
"2","1","2019-2020","267","GE303","Tiếng Anh trung cấp 2","ANHTC2.14","4","5-Apr","B607","2","Ngô Cẩm Tú(CNE045)"
"2","1","2019-2020","268","GE303","Tiếng Anh trung cấp 2","ANHTC2.8","4","7-Jun","B611","2","Nguyễn Vân Khánh(CNE018)"
"2","1","2019-2020","269","GE303","Tiếng Anh trung cấp 2","ANHTC2.15","4","7-Jun","B612","2","Nguyễn Hải Yến(CNE048)"
"2","1","2019-2020","270","GE303","Tiếng Anh trung cấp 2","ANHTC2.9","4","10-Aug","A405","2","Hoàng Thị Thu Dung(CNE007)"
"2","1","2019-2020","271","GE303","Tiếng Anh trung cấp 2","ANHTC2.7","5","7-Jun","B410","2","Nguyễn Thị Kim Phương(CNE041)"
"2","1","2019-2020","272","GE303","Tiếng Anh trung cấp 2","ANHTC2.6","5","10-Aug","A505","2","Hoàng Mai Phương(CNE053)"
"2","1","2019-2020","273","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","6","2-Jan","A605","2","Đặng Thị Kim Chung(CNE005)"
"2","1","2019-2020","274","GE303","Tiếng Anh trung cấp 2","ANHTC2.13","6","2-Jan","B607","2","Trần Thị Mai Phương(CNE051)"
"2","1","2019-2020","275","GE303","Tiếng Anh trung cấp 2","ANHTC2.14","6","5-Apr","B608","2","Nguyễn Thị Kim Phương(CNE041)"
"2","1","2019-2020","276","GE303","Tiếng Anh trung cấp 2","ANHTC2.8","6","7-Jun","B606","2","Lê Thị Hòa(CNE009)"
"2","1","2019-2020","277","GE303","Tiếng Anh trung cấp 2","ANHTC2.15","6","7-Jun","B608","2","Mai Lan(CNE028)"
"2","1","2019-2020","278","GE303","Tiếng Anh trung cấp 2","ANHTC2.9","6","10-Aug","A505","2","Nguyễn Thị Kiều Dung(CNE006)"
"2","1","2019-2020","279","GE303","Tiếng Anh trung cấp 2","ANHTC2.7","7","7-Jun","A505","2","Lê Thị Hoài Thương(CNE027)"
"2","1","2019-2020","280","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","2","5-Apr","B608","2","Ngô Huy Tú(CNE050)"
"2","1","2019-2020","281","GE305","Tiếng Anh trung cấp 3","ANHTC3.3","2","7-Jun","B607","2","Phạm Hồng Vân(CNE013)"
"2","1","2019-2020","282","GE305","Tiếng Anh trung cấp 3","ANHTC3.7","3","7-Jun","B603","2","Nguyễn Thị Kiều Dung(CNE006)"
"2","1","2019-2020","283","GE305","Tiếng Anh trung cấp 3","ANHTC3.8","3","8-Jun","B605","2","Phạm Hồng Vân(CNE013)"
"2","1","2019-2020","284","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","4","5-Apr","B608","2","Lê Thị Tuyền(CNE019)"
"2","1","2019-2020","285","GE305","Tiếng Anh trung cấp 3","ANHTC3.3","4","7-Jun","B613","2","Lê Thị Tuyền(CNE019)"
"2","1","2019-2020","286","GE305","Tiếng Anh trung cấp 3","ANHTC3.7","5","7-Jun","B603","2","Đỗ Thu Hằng(CNE008)"
"2","1","2019-2020","287","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","6","5-Apr","B610","2","Trần Thị Mai Phương(CNE051)"
"2","1","2019-2020","288","GE305","Tiếng Anh trung cấp 3","ANHTC3.8","6","8-Jun","B612","2","Phạm Hoàng Uyên(CNE040)"
"2","1","2019-2020","289","GE305","Tiếng Anh trung cấp 3","ANHTC3.3","6","7-Jun","B611","2","Nguyễn Thị Kiều Dung(CNE006)"
"2","1","2019-2020","290","GE305","Tiếng Anh trung cấp 3","ANHTC3.7","7","7-Jun","B410","2","Hoàng Mai Phương(CNE053)"
"2","1","2019-2020","291","GK102","Tiếng Hàn 2","TIENGHAN2.1","2","9-Aug","B108","2","Nguyễn Thị Tô Vân(CNK012)"
"2","1","2019-2020","292","GK102","Tiếng Hàn 2","TIENGHAN2.1","4","9-Aug","B108","2","Phạm Ngọc Hân(MNK021)"
"2","1","2019-2020","293","GK102","Tiếng Hàn 2","TIENGHAN2.1","6","9-Aug","B512","2","Phạm Ngọc Hân(MNK021)"
"2","1","2019-2020","294","GJ102","Tiếng Nhật 2","NHAT2.1","3","5-Mar","B404","2","Vũ Thị Thu Hương(CNJ025)"
"2","1","2019-2020","295","GJ102","Tiếng Nhật 2","NHAT2.1","5","5-Mar","B406","2","Vũ Thị Thu Hương(CNJ025)"
"2","1","2019-2020","296","GF101","Tiếng Pháp 1","PHAP1.1","2","5-Mar","B208","2","Nguyễn Thị Thu Hà(CNF003)"
"2","1","2019-2020","297","GF101","Tiếng Pháp 1","PHAP1.2","3","5-Mar","B208","2","Võ Thị Hải Đường(CNF004)"
"2","1","2019-2020","298","GF101","Tiếng Pháp 1","PHAP1.1","4","5-Mar","B208","2","Trương Thị Nguyệt(MNF006)"
"2","1","2019-2020","299","GF101","Tiếng Pháp 1","PHAP1.2","5","5-Mar","B210","2","Võ Thị Hải Đường(CNF004)"
"2","1","2019-2020","300","GF102","Tiếng Pháp 2","PHAP2.1","2","5-Mar","B210","2","Võ Thị Hải Đường(CNF004)"
"2","1","2019-2020","301","GF102","Tiếng Pháp 2","PHAP2.2","3","5-Mar","B210","2","Phan Thị Liên Châu(CNF001)"
"2","1","2019-2020","302","GF102","Tiếng Pháp 2","PHAP2.1","4","5-Mar","B210","2","Võ Thị Hải Đường(CNF004)"
"2","1","2019-2020","303","GF102","Tiếng Pháp 2","PHAP2.2","5","5-Mar","B106","2","Phan Thị Liên Châu(CNF001)"
"2","1","2019-2020","304","GZ101","Tiếng Trung 1","TRUNG1.1","3","5-Mar","B106","2","Lý Hoàng Anh(CNZ001)"
"2","1","2019-2020","305","GZ101","Tiếng Trung 1","TRUNG1.1","5","5-Mar","B108","2","Lý Hoàng Anh(CNZ001)"
"2","1","2019-2020","306","GZ102","Tiếng Trung 2","TRUNG2.1","2","5-Mar","B106","2","Nguyễn Lê Minh(CNZ005)"
"2","1","2019-2020","307","GZ102","Tiếng Trung 2","TRUNG2.1","4","5-Mar","B106","2","Nguyễn Lê Minh(CNZ005)"
"2","1","2019-2020","308","AC317","Tổ chức hạch toán kế toán","HACHTOANKETOAN.1","6","5-Jan","B710","3","Đoàn Thị Hồng Nhung(CQA001)"
"2","1","2019-2020","309","MA241","Toán tài chính","TOANTAICHINH.1_LT","4","10-Sep","B208","2","Nguyễn Hồng Châu(CTM004)"
"2","1","2019-2020","310","MA241","Toán tài chính","TOANTAICHINH.1.1_BT","6","10-Aug","B606","2","Nguyễn Hồng Châu(CTM004)"
"2","1","2019-2020","311","ML111","Triết học Mác – Lênin","TRIETHOC.1","6","3-Mar","GD.Grothendieck","2","Bùi Thúc Vịnh(CGS006)"
"2","1","2019-2020","312","MK426","Truyền thông marketing tích hợp","TTMARKETING.1","5","5-Jan","A402","3","Phạm Long Châu(CQM006)"
"2","1","2019-2020","313","ML202","Tư tưởng Hồ Chí Minh","TUTUONGHCM.1","5","8-Jun","","2",""
"2","1","2019-2020","314","TR261","Tuyên truyền, quảng cáo và xúc tiến du lịch","TTQC&XUCTIENDL.1","2","5-Jan","A607","3","Trịnh Xuân Dũng(CDL001)"
"2","1","2019-2020","315","IM203","Ứng dụng Excel","UNGDUNGEXCEL.3","4","10-Jun","A709","3","Hà Thu Giang(CTI006)"
"2","1","2019-2020","316","IM203","Ứng dụng Excel","UNGDUNGEXCEL.4","5","10-Jun","A707","3","Hà Thu Giang(CTI006)"
"2","1","2019-2020","317","IM203","Ứng dụng Excel","UNGDUNGEXCEL.5","6","5-Jan","A707","3","Đoàn Ngọc Đạt(PDC002)"
"2","1","2019-2020","318","IM203","Ứng dụng Excel","UNGDUNGEXCEL.6","6","10-Jun","A707","3","Đoàn Ngọc Đạt(PDC002)"
"2","1","2019-2020","319","AD215","Ứng dụng PowerPoint","UNGDUNGPOWERPOINT.1","4","5-Jan","A703","3","Phạm Thị Kim Hoa(CTI003)"
"2","1","2019-2020","320","AD215","Ứng dụng PowerPoint","UNGDUNGPOWERPOINT.2","5","10-Jun","A709","3","Khuất Hoàng Huệ Anh(MTI021)"
"2","1","2019-2020","321","VC212","Văn hóa ẩm thực Việt Nam","VHOAAMTHUCVN.1","5","8-Jun","A607","2","Bùi Cẩm Phượng(CDL005)"
"2","1","2019-2020","322","BA315","Văn hóa doanh nghiệp và đạo đức kinh doanh","VHOADN&DDUCKD.1","2","10-Jun","A502","3","Lê Huyền Trang(CQM011)"
"2","1","2019-2020","323","BA315","Văn hóa doanh nghiệp và đạo đức kinh doanh","VHOADN&DDUCKD.2","7","5-Jan","B407","3","Trương Đức Thao(CQL002)"
"2","1","2019-2020","324","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2.2_BT","2","3-Jan","A305","4","Hoàng Ngọc Tùng(CTM010)"
"2","1","2019-2020","325","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1_LT","2","5-Apr","A406","4","Nhâm Ngọc Tần(CTM013)"
"2","1","2019-2020","326","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2_LT","2","8-Jun","B203","4","Trần Minh Nguyệt(CTM012)"
"2","1","2019-2020","327","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1.1_BT","3","3-Jan","A702","4","Nhâm Ngọc Tần(CTM013)"
"2","1","2019-2020","328","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1.2_BT","3","10-Aug","A704","4","Nguyễn Lâm Tùng(CTM008)"
"2","1","2019-2020","329","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1_LT","4","3-Jan","B301","4","Nhâm Ngọc Tần(CTM013)"
"2","1","2019-2020","330","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2_LT","5","5-Apr","A506","4","Trần Minh Nguyệt(CTM012)"
"2","1","2019-2020","331","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2.1_BT","6","5-Mar","A702","4","Đỗ Thị Thuý Hằng(CTM009)"
