"3","1","2019-2020","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.1","6","7-Jun","B303","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","FN313","Quản trị tài chính doanh nghiệp 2","QTTAICHINHDN2.1","3","5-Mar","B310","3","Chu Thị Thu Thủy(CQB010)"
"3","1","2019-2020","FN313","Quản trị tài chính doanh nghiệp 2","QTTAICHINHDN2.1","4","7-Jun","B310","3","Chu Thị Thu Thủy(CQB010)"
"3","1","2019-2020","FN221","Tài chính công","TAICHINHCONG.1","3","8-Jun","B705","2","Nguyễn Thị Tuyết(CQB022)"
"3","1","2019-2020","FN211","Tài chính doanh nghiệp","TAICHINHDN.3","2","10-Jun","A607","3","Thân Thế Sơn Tùng(CQB026)"
"3","1","2019-2020","FN211","Tài chính doanh nghiệp","TAICHINHDN.1","5","5-Jan","B307","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","PS211","Tâm lí học du lịch","TAMLIHOCDULICH.1","4","10-Jul","B401","2","Trần Hoàng Thị Diễm Ngọc(MXW056)"
"3","1","2019-2020","PS211","Tâm lí học du lịch","TAMLIHOCDULICH.2","6","10-Jul","B401","2","Trần Hoàng Thị Diễm Ngọc(MXW056)"
"3","1","2019-2020","MK305","Tâm lý hành vi người tiêu dùng","TAMLYTIEUDUNG.1","4","5-Jan","A605","3","Nguyễn Thị Thùy Trang(CQM010)"
"3","1","2019-2020","NR314B","TH Điều dưỡng các bệnh truyền nhiễm","THTRUYENNHIEM.1 (TC)","7","4-Jan","BENHVIEN","1","Lê Đức Sang(CSN017)"
"3","1","2019-2020","NR314B","TH Điều dưỡng các bệnh truyền nhiễm","THTRUYENNHIEM.2 (TC)","7","4-Jan","BENHVIEN","1","Vũ Dũng(CSN012)"
"3","1","2019-2020","NR314B","TH Điều dưỡng các bệnh truyền nhiễm","THTRUYENNHIEM.3 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"3","1","2019-2020","NR310B","TH Điều dưỡng hồi sức cấp cứu","THHOISUCCAPCUU.1 (TC)","7","4-Jan","BENHVIEN","1","Vũ Dũng(CSN012)"
"3","1","2019-2020","NR310B","TH Điều dưỡng hồi sức cấp cứu","THHOISUCCAPCUU.2 (TC)","7","9-Jun","BENHVIEN","1","Phạm Thành Đồng(CSN020)"
"3","1","2019-2020","NR310B","TH Điều dưỡng hồi sức cấp cứu","THHOISUCCAPCUU.3 (TC)","7","9-Jun","BENHVIEN","1","Phạm Thành Đồng(CSN020)"
"3","1","2019-2020","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.1 (TC)","7","4-Jan","BENHVIEN","1","Lê Đức Sang(CSN017)"
"3","1","2019-2020","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.3 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"3","1","2019-2020","NR322B","TH điều dưỡng nhi klhoa","THDIEUDUONGNHI.2 (TC)","7","9-Jun","BENHVIEN","1","Lê Đức Sang(CSN017)"
"3","1","2019-2020","NR303B","TH Điều dưỡng phục hồi chức năng","THPHUCHOICN.1 (TC)","7","4-Jan","BENHVIEN","1","Phạm Thành Đồng(CSN020)"
"3","1","2019-2020","NR303B","TH Điều dưỡng phục hồi chức năng","THPHUCHOICN.2 (TC)","7","4-Jan","BENHVIEN","1","Đỗ Quang Tuyển(CSN006)"
"3","1","2019-2020","NR303B","TH Điều dưỡng phục hồi chức năng","THPHUCHOICN.3 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Thùy Trang(CSN021)"
"3","1","2019-2020","NR303B","TH Điều dưỡng phục hồi chức năng","THPHUCHOICN.4 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.1 (TC)","7","4-Jan","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.2 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.3 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Dèo(MSN068)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.4 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Dèo(MSN068)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.5 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"3","1","2019-2020","NR343B","TH điều dưỡng sản phụ khoa","THSANPHUKHOA.6 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Thị Như Mai(CSN003)"
"3","1","2019-2020","BK326","Thanh toán quốc tế trong du lịch","THANHTOANQTEDULICH.1","5","3-Jan","B407","2","Nguyễn Thị Vân Nga(CQL003)"
"3","1","2019-2020","BK326","Thanh toán quốc tế trong du lịch","THANHTOANQTEDULICH.2","6","8-Jun","B702","2","Ngô Khánh Huyền(CQB002)"
"3","1","2019-2020","FN331","Thị trường chứng khoán","THITRUONGCK.2","2","5-Jan","Afinance","3","Ngô Khánh Huyền(CQB002)"
"3","1","2019-2020","FN331","Thị trường chứng khoán","THITRUONGCK.1","2","7-Jun","Afinance","3","Ngô Khánh Huyền(CQB002)"
"3","1","2019-2020","FN331","Thị trường chứng khoán","THITRUONGCK.2","3","7-Jun","Afinance","3","Ngô Khánh Huyền(CQB002)"
"3","1","2019-2020","FN331","Thị trường chứng khoán","THITRUONGCK.1","7","10-Jun","Afinance","3","Ngô Khánh Huyền(CQB002)"
"3","1","2019-2020","MA235","Thống kê du lịch","TKEDULICH.1_LT","2","7-Jun","B403","2","Nguyễn Quốc Tuấn(CTM024)"
"3","1","2019-2020","MA235","Thống kê du lịch","TKEDULICH.1.1_BT","4","3-Jan","A704","2","Nguyễn Quốc Tuấn(CTM024)"
"3","1","2019-2020","MA235","Thống kê du lịch","TKEDULICH.2_LT","4","10-Sep","B410","2","Nguyễn Quốc Tuấn(CTM024)"
"3","1","2019-2020","MA235","Thống kê du lịch","TKEDULICH.2.2_BT","5","5-Mar","A702","2","Nguyễn Quốc Tuấn(CTM024)"
"3","1","2019-2020","MA235","Thống kê du lịch","TKEDULICH.1.2_BT","5","10-Aug","A702","2","Nguyễn Quốc Tuấn(CTM024)"
"3","1","2019-2020","NR416B","Thực hành chăm sóc SK người cao tuổi và BN hấp hối","THSKHOENCAOTUOI.1 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"3","1","2019-2020","NR416B","Thực hành chăm sóc SK người cao tuổi và BN hấp hối","THSKHOENCAOTUOI.2 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"3","1","2019-2020","NR416B","Thực hành chăm sóc SK người cao tuổi và BN hấp hối","THSKHOENCAOTUOI.3 (TC)","7","9-Jun","BENHVIEN","1","Nguyễn Khánh Huyền(CSN030)"
"3","1","2019-2020","TR482","Thực tập chuyên ngành khách sạn - nhà hàng","TTCNKHACHSANNH.1","1","5-Jan","BOMON","4",""
"3","1","2019-2020","TR481","Thực tập chuyên ngành lữ hành - hướng dẫn","TTCNLUHANHHD.1","1","5-Jan","BOMON","4",""
"3","1","2019-2020","TT499","Thực tập tốt nghiệp","TTTOTNGHIEP.1","1","2-Jan","BOMON","3","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","FN224","Thuế","THUE.1","6","10-Jun","A407","3","Nguyễn Thị Thu Trang(CQB024)"
"3","1","2019-2020","FN224","Thuế","THUE.2","7","5-Jan","A407","3","Nguyễn Thị Thu Trang(CQB024)"
"3","1","2019-2020","BA326","Thương mại quốc tế","TMQUOCTE.1","4","10-Jun","B312","3","Nguyễn Thị Vân Nga(CQL003)"
"3","1","2019-2020","BA326","Thương mại quốc tế","TMQUOCTE.2","6","5-Jan","A607","3","Nguyễn Thị Vân Nga(CQL003)"
"3","1","2019-2020","GE201","Tiếng Anh sơ trung cấp 1","ANHSTC1.1(TAICHUC)","2","12-Oct","B204","2","Trần Thị Thanh Hương(CNE033)"
"3","1","2019-2020","GE201","Tiếng Anh sơ trung cấp 1","ANHSTC1.1(TAICHUC)","4","12-Oct","B204","2","Tô Hoài An(CNE021)"
"3","1","2019-2020","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","2","2-Jan","B512","2","Ngô Cẩm Tú(CNE045)"
"3","1","2019-2020","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","4","2-Jan","B408","2","Trần Thị Mai Phương(CNE051)"
"3","1","2019-2020","GE205","Tiếng Anh sơ trung cấp 3","ANHSTC3.2","6","2-Jan","B510","2","Ngô Cẩm Tú(CNE045)"
"3","1","2019-2020","GE301","Tiếng Anh trung cấp 1","ANHTC1.5","2","5-Mar","B601","2","Vũ Phương Hạnh(CNE057)"
"3","1","2019-2020","GE301","Tiếng Anh trung cấp 1","ANHTC1.4","3","7-Jun","A405","2","Trần Thị Mai Phương(CNE051)"
"3","1","2019-2020","GE301","Tiếng Anh trung cấp 1","ANHTC1.5","4","5-Mar","B601","2","Ngô Thị Minh Trang(CNE047)"
"3","1","2019-2020","GE301","Tiếng Anh trung cấp 1","ANHTC1.4","5","7-Jun","A405","2","Hoàng Mai Phương(CNE053)"
"3","1","2019-2020","GE301","Tiếng Anh trung cấp 1","ANHTC1.4","7","7-Jun","A605","2","Lê Thị Tuyền(CNE019)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","3","2-Jan","A505","2","Trần Thị Hải Bình(CNE004)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.4","3","5-Mar","B606","2","Phạm Hồng Vân(CNE013)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.5","3","8-Jun","B510","2","Lê Thị Hòa(CNE009)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","5","2-Jan","A505","2","Phạm Thái Sơn(CNE014)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.4","5","5-Mar","A605","2","Nguyễn Vân Khánh(CNE018)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.5","5","8-Jun","B602","2","Chu Thị Hương Giang(CNE059)"
"3","1","2019-2020","GE303","Tiếng Anh trung cấp 2","ANHTC2.1","7","2-Jan","A505","2","Lê Thị Hoài Thương(CNE027)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.1","2","2-Jan","B604","2","Tô Hoài An(CNE021)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","2","5-Apr","B410","2","Hoàng Thị Thu Dung(CNE007)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.4","3","2-Jan","B410","2","Mai Xuân Thể(CNE055)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.5","3","5-Apr","B508","2","Dương Thị Thu(CNE058)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.10","3","7-Jun","B606","2","Hoàng Kim Thúy(CNE012)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.1","4","2-Jan","B410","2","Ngô Thị Minh Trang(CNE047)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.7","4","5-Mar","B610","2","Nguyễn Ngọc Anh(CNE054)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","4","5-Apr","B602","2","Trần Thị Thanh Hương(CNE033)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.8","4","8-Jun","B406","2","Nguyễn Thị Kim Phương(CNE041)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.9","4","10-Aug","A505","2","Nguyễn Thị Bích Trâm(CNE061)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.4","5","2-Jan","B408","2","Nguyễn Thị Kiều Dung(CNE006)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.5","5","5-Apr","B508","2","Nguyễn Thị Kiều Dung(CNE006)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.10","5","7-Jun","B604","2","Mai Lan(CNE028)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.1","6","2-Jan","B512","2","Trần Thị Phương Thu(CNE001)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.7","6","5-Mar","B601","2","Phí Thị Thu Trang(CNE017)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.2","6","5-Apr","B512","2","Trần Thị Phượng(CNE022)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.8","6","8-Jun","B605","2","Đặng Thị Kim Chung(CNE005)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.9","6","10-Aug","A405","2","Đỗ Thị Hồng Hà(CNE015)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.4","7","2-Jan","A605","2","Trần Thị Hải Bình(CNE004)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.5","7","5-Apr","A605","2","Vũ Mỹ Hạnh(CNE060)"
"3","1","2019-2020","GE305","Tiếng Anh trung cấp 3","ANHTC3.10","7","7-Jun","B512","2","Lê Thị Phượng(CNE035)"
"3","1","2019-2020","GK101","Tiếng Hàn 1","TIENGHAN1.1","2","7-Jun","B106","2","Nguyễn Thị Tô Vân(CNK012)"
"3","1","2019-2020","GK101","Tiếng Hàn 1","TIENGHAN1.1","4","7-Jun","B412","2","Nguyễn Thị Tô Vân(CNK012)"
"3","1","2019-2020","GK101","Tiếng Hàn 1","TIENGHAN1.1","5","7-Jun","B208","2","Nguyễn Thị Tô Vân(CNK012)"
"3","1","2019-2020","GK102","Tiếng Hàn 2","TIENGHAN2.1","2","9-Aug","","2",""
"3","1","2019-2020","GK102","Tiếng Hàn 2","TIENGHAN2.1","4","9-Aug","","2",""
"3","1","2019-2020","GK102","Tiếng Hàn 2","TIENGHAN2.1","5","9-Aug","","2",""
"3","1","2019-2020","GJ101","Tiếng Nhật 1","NHAT1.1","4","5-Mar","B412","2","Vũ Thị Thu Hương(CNJ025)"
"3","1","2019-2020","GJ101","Tiếng Nhật 1","NHAT1.1","6","5-Mar","B603","2","Vũ Thị Thu Hương(CNJ025)"
"3","1","2019-2020","GJ102","Tiếng Nhật 2","NHAT2.1","3","5-Mar","","2",""
"3","1","2019-2020","GJ102","Tiếng Nhật 2","NHAT2.1","5","5-Mar","","2",""
"3","1","2019-2020","GF101","Tiếng Pháp 1","PHAP1.2","3","5-Mar","B108","2","Võ Thị Hải Đường(CNF004)"
"3","1","2019-2020","GF101","Tiếng Pháp 1","PHAP1.2","5","5-Mar","B302","2","Võ Thị Hải Đường(CNF004)"
"3","1","2019-2020","GF102","Tiếng Pháp 2","PHAP2.1","2","5-Mar","B104","2","Nguyễn Thị Thu Hà(CNF003)"
"3","1","2019-2020","GF102","Tiếng Pháp 2","PHAP2.2","3","5-Mar","B104","2","Phan Thị Liên Châu(CNF001)"
"3","1","2019-2020","GF102","Tiếng Pháp 2","PHAP2.1","4","5-Mar","B206","2","Phan Thị Liên Châu(CNF001)"
"3","1","2019-2020","GF102","Tiếng Pháp 2","PHAP2.2","5","5-Mar","B304","2","Phan Thị Liên Châu(CNF001)"
"3","1","2019-2020","GZ102","Tiếng Trung 2","TRUNG2.1","3","5-Mar","B304","2","Lý Hoàng Anh(CNZ001)"
"3","1","2019-2020","GZ102","Tiếng Trung 2","TRUNG2.1","5","5-Mar","B412","2","Lý Hoàng Anh(CNZ001)"
"3","1","2019-2020","AC317","Tổ chức hạch toán kế toán","HACHTOANKETOAN.1","5","5-Jan","A406","3","Đoàn Thị Hồng Nhung(CQA001)"
"3","1","2019-2020","MA241","Toán tài chính","TOANTAICHINH.1_LT","2","10-Sep","B406","2","Nguyễn Hồng Châu(CTM004)"
"3","1","2019-2020","MA241","Toán tài chính","TOANTAICHINH.1.1_BT","5","10-Aug","B506","2","Nguyễn Hồng Châu(CTM004)"
"3","1","2019-2020","MK426","Truyền thông marketing tích hợp","TTMARKETING.1","2","10-Jun","A406","3","Phạm Long Châu(CQM006)"
"3","1","2019-2020","MK426","Truyền thông marketing tích hợp","TTMARKETING.2","3","10-Jun","A403","3","Phạm Long Châu(CQM006)"
"3","1","2019-2020","ML202","Tư tưởng Hồ Chí Minh","TUTUONGHCM.1","3","10-Aug","","2",""
"3","1","2019-2020","TR261","Tuyên truyền, quảng cáo và xúc tiến du lịch","TTQC&XUCTIENDL.1","2","5-Jan","A607","3","Trịnh Xuân Dũng(CDL001)"
"3","1","2019-2020","IM203","Ứng dụng Excel","UNGDUNGEXCEL.1","4","10-Jun","A709","3","Hà Thu Giang(CTI006)"
"3","1","2019-2020","IM203","Ứng dụng Excel","UNGDUNGEXCEL.2","5","10-Jun","A707","3","Hà Thu Giang(CTI006)"
"3","1","2019-2020","IM203","Ứng dụng Excel","UNGDUNGEXCEL.3","6","5-Jan","A707","3","Đoàn Ngọc Đạt(PDC002)"
"3","1","2019-2020","IM203","Ứng dụng Excel","UNGDUNGEXCEL.4","6","10-Jun","A707","3","Đoàn Ngọc Đạt(PDC002)"
"3","1","2019-2020","AD215","Ứng dụng PowerPoint","UNGDUNGPOWERPOINT.1","4","5-Jan","A703","3","Phạm Thị Kim Hoa(CTI003)"
"3","1","2019-2020","AD215","Ứng dụng PowerPoint","UNGDUNGPOWERPOINT.2","5","10-Jun","A709","3","Khuất Hoàng Huệ Anh(MTI021)"
"3","1","2019-2020","BA315","Văn hóa doanh nghiệp và đạo đức kinh doanh","VHOADN&DDUCKD.1","2","5-Jan","B403","3","Lê Huyền Trang(CQM011)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2_LT","2","5-Apr","A406","4","Trần Minh Nguyệt(CTM012)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1.1_BT","2","8-Jun","A702","4","Trần Minh Nguyệt(CTM012)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1.2_BT","2","8-Jun","A704","4","Nhâm Ngọc Tần(CTM013)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2_LT","3","5-Mar","B403","4","Trần Minh Nguyệt(CTM012)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1_LT","3","7-Jun","B501","4","Đỗ Thị Thuý Hằng(CTM009)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2.1_BT","4","8-Jun","A702","4","Nhâm Ngọc Tần(CTM013)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.2.2_BT","6","3-Jan","A704","4","Nguyễn Lâm Tùng(CTM008)"
"3","1","2019-2020","MA231","Xác suất thống kê ứng dụng","XSTKEUDUNG.1_LT","6","8-Jun","B503","4","Đỗ Thị Thuý Hằng(CTM009)"
