KT,GE301,Tiếng Anh trung cấp 1,"GE205 (1), GE201A (2), GE202A (2), GE202 (0), GE205 (0), GE202A (1)",,2
KT,GE303,Tiếng Anh trung cấp 2,"GE205 (0), GE301 (0), GE202A (1), GE301 (1), GE202A (2), GE212 (2)",,2
KT,GE305,Tiếng Anh trung cấp 3,"GE212 (1), GE213 (1), GE301 (0), GE303 (0), GE213 (3), GE301 (3), GE212 (2), GE303 (2)",,2
KT,GE320A,TOEIC,,,2
KT,GF101,Tiếng Pháp 1,,,2
KT,GF102,Tiếng Pháp 2,GF101 (0),,2
KT,GF223,Tiếng Pháp 3,GF102 (0),,2
KT,GI101,Tiếng Ý 1,,,2
KT,GI102,Tiếng Ý 2,GI101 (0),,2
KT,GJ101,Tiếng Nhật 1,,,2
KT,GJ102,Tiếng Nhật 2,GJ101 (0),,2
KT,GK101,Tiếng Hàn 1,,,2
KT,GK102,Tiếng Hàn 2,GK101 (0),,2
KT,GZ101,Tiếng Trung 1,,,2
KT,GZ102,Tiếng Trung 2,GZ101 (0),,2
KT,GZ103,Tiếng Trung 3,GZ102 (0),,2
KT,IFB10,Lý thuyết tài chính tiền tệ,,48,2
KT,IM001,Kỹ năng CNTT cơ bản,,,0
KT,IM002,Kỹ năng soạn thảo VB(MS Office),IM001 (0),36,3
KT,IM003,Kỹ năng soạn thảo VB(open Office),IM001 (0),36,3
KT,IM004,Ứng dụng Excel,"IM002 (0), IS101 (1)",,3
KT,IM201,Kỹ năng soạn thảo VB (MS office),"IS009 (1), IM001 (0), IS101 (3)",,3
KT,IM202,Kỹ năng soạn thảo văn bản (Open Office),"IM001 (0), IS009 (1)",,3
KT,IM203,Ứng dụng Excel,"IS206 (1), IM201 (0), IS101 (3)",,3
KT,IM204,Ứng dụng Cal,IM202 (0),,3
KT,IS009,Máy tính và Internet,,,1
KT,IS101,Tin văn phòng,,,3
KT,IS101A,Tin học văn phòng,,,2
KT,IS101B,Tin học văn phòng nâng cao,,,2
KT,IS201,Tin quản lý Access,"IS101 (0), IS201A (1), IS101A (2), IS101B (3), IS206 (4)",,3
KT,IS201A,Tin quản lý 1A,,,2
KT,IS201B,Tin quản lý 2,,,2
KT,IS202,Tin quản lý Foxpro,"IS101 (0), IS201A (1), IS101A (2), IS101B (3), IS206 (4)",,3
KT,IS202A,Lập trình quản lý 1,,,2
KT,IS202B,Lập trình quản lý 2,,,2
KT,IS202C,Lập trình quản lý,,,2
KT,IS206,Kĩ năng soạn thảo văn bản,IS009 (0),72,3
KT,IS207,Ứng dụng Exel,"IS206 (0), IS101 (1)",,3
KT,IS301,Tin học văn phòng nâng cao,"IS101 (0), IS101A (1), IS101B (2), IS201A (3), IS201B (4), IS202A (5), IS202B (6)",100,3
KT,IS382,Công nghệ thông tin trong doanh nghiệp,"MK202 (1), BA101 (2), MK202 (2), BA102 (3), BA101 (0), MK201 (0), MK201 (3), BA102 (1), MK202 (4)",100,2
KT,MA100A,Toán 1,,,2
KT,MA101,"Logic, suy luận toán học và kỹ thuật đếm (Tiếng Anh)","GE103 (0), GE102A (1)",,3
KT,MA101A,"Logic, suy luận toán học và kỹ thuật đếm",,,3
KT,MA102,Toán cơ sở,,,3
KT,MA142,"Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","MA100A (0), MA102 (3), EC101 (0), MA101A (4), EC101 (4), EC101 (2), EC101 (3)",,4
KT,MA142A,Đại số tuyến tính,,,2
KT,MA142B,Giải tích trong kinh tế,,,2
KT,MA230,Xác suất,,,3
KT,MA230A,Xác suất thống kê,,,3
KT,MA231,Xác suất thống kê ứng dụng,"IM001 (2), MA142 (3), IS009 (3), MA142 (1), MA142A (0), MA142B (0), IS101 (1), MA142 (6), IM201 (6), MA142 (4), IM202 (4), MA142 (2)",,4
KT,MA231A,Thống kê 1,,,2
KT,MA231B,Thống kê 2,,,2
KT,MA241,Toán tài chính,"MA142 (0), MA142A (1)",,2
KT,MEC10,Kinh tế vi mô 2,,,2
KT,MEC18`,Kinh tế vĩ mô 2,,,2
KT,MK201,Nguyên lý marketing,EC101 (0),,2
KT,MK202,Marketing căn bản,EC101 (0),,3
KT,MK302,Nghiên cứu marketing,"MK201 (0), MK202 (1)",,3
KT,MK305,Tâm lý hành vi người tiêu dùng,"MK201 (0), MK202 (1)",,3
KT,MK306,Tâm lý hành vi người tiêu dùng,"MK201 (0), MK202 (1)",,3
KT,MK311,Quản trị Marketing,MK201 (0),,3
KT,MK311A,Quản trị marketing 1,,,2
KT,MK311B,Quản trị marketing 2,,,2
KT,MK312,Quản trị thương hiệu,MK201 (0),,2
KT,MK313,Quản trị thương hiệu,"MK201 (0), MK202 (1)",,3
KT,MK321,Quản trị kênh phân phối,"MK311 (0), MK311A (1), MK311B (2)",,2
KT,MK322,Quản trị chuỗi cung ứng,"MK201 (0), MK202 (1)",,3
KT,MK326,Đồ họa truyền thông,"IS101 (0), IS206 (1)",,2
KT,MK331,Marketing ngân hàng,"MK201 (0), MK202 (1)",,2
KT,MK333,Marketing dịch vụ,"MK201 (0), MK202 (1)",,2
KT,MK335,E - Marketing,"MK201 (0), MK202 (1)",,3
KT,MK418,Marketing quốc tế,"MK201 (0), MK202 (1)",,2
KT,MK419,CĐTN: Marketing Quốc tế,MK311 (0),110,3
KT,MK419A,CĐTN: Marketing quốc tế,,110,2
KT,MK420,Marketing công nghiệp,MK202 (0),,3
KT,MK422,Quản trị quảng cáo,"MK311 (0), MK311A (1), MK311B (2)",,3
KT,MK423,Quan hệ cộng đồng,,50,2
KT,MK424,Quản trị bán hàng,"MK201 (0), MK202 (1)",,3
KT,MK425,Quan hệ công chúng,"MK201 (0), MK202 (1)",,3
KT,MK426,Truyền thông marketing tích hợp,"MK202 (0), MK201 (1)",,3
KT,ML101,Những NLCB của chủ nghĩa Mác - Lênin,,,5
KT,ML111,Triết học Mác – Lênin,,,2
KT,ML112,Kinh tế chính trị và CNXH khoa học,,,3
KT,ML112A,Kinh tế chính trị,,,3
KT,ML112B,Chủ nghĩa xã hội khoa học,,,2
KT,ML202,Tư tưởng Hồ Chí Minh,"ML101 (0), ML111 (1), ML112A (2), ML112B (3)",,2
KT,ML203,Đường lối cách mạng của Đảng CS Việt Nam,ML202 (0),,3
KT,MLE15A,Tiếng anh doanh nghiệp phần 1A,,,2
KT,MLE15B,Tiếng anh doanh nghiệp phần 1B,,,2
KT,MLE16A,Tiếng anh doanh nghiệp phần 2A,,,2
KT,NA151,Khoa học môi trường,,,2
KT,PE221,Tiếng Anh doanh nghiệp 1A,"GE202 (0), GE201 (0)",,2
KT,PE322,Tiếng Anh doanh nghiệp 1B,"GE202 (0), PE221 (0)",,2
KT,PE323,Tiếng Anh doanh nghiệp 2A,"PE221 (0), PE322 (0)",,2
KT,PE325,Tiếng Anh doanh nghiệp 1,"PE322 (3), PE221 (3), PE221 (1), GE213 (1), GE213 (0), GE212 (0), GE212 (4), PE322 (4)",,2
KT,PE326,Tiếng Anh doanh nghiệp 2,"GE213 (0), PE325 (1), PE322 (2), PE325 (0), PE322 (1), PE323 (2), GE213 (3), PE323 (3)",,2
KT,PE424,Tiếng Anh doanh nghiệp 2B,"PE322 (0), PE323 (0)",,2
KT,PE426,TOEIC,PE424 (0),,2
KT,PG100,Giáo dục thể chất,,,4
KT,PG100A,Giáo dục thể chất,,,4
KT,PG101,GDTC: Lý thuyết,,,1
KT,PG102,GDTC: Thể dục cổ truyền cơ bản,,,1
KT,PG103,GDTC: Thể dục cổ truyền nâng cao,PG102 (0),,1
KT,PG104,GDTC: Cầu lông cơ bản,,,1
KT,PG105,GDTC: Cầu lông nâng cao,PG104 (0),,1
KT,PG106,GDTC: Bóng bàn cơ bản,,,1
KT,PG107,GDTC: Bóng bàn nâng cao,PG106 (0),,1
KT,PG108,GDTC: Thể dục nhịp điệu cơ bản,,,1
KT,PG109,GDTC: Thể dục nhịp điệu nâng cao,PG108 (0),,1
KT,PG110,GDTC: Bơi cơ bản,,,1
KT,PG111,GDTC: Khiêu vũ thể thao cơ bản,,,1
KT,PG112,GDTC: Khiêu vũ thể thao nâng cao,PG111 (0),,1
KT,PG113,GDTC: Bóng rổ cơ bản,,,1
KT,PG114,GDTC: Bóng rổ nâng cao,PG113 (0),,1
KT,PG115,GDTC: Bóng chuyền cơ bản,,,1
KT,PG116,GDTC: Bóng chuyền nâng cao,,,1
KT,PG117,GDTC: Thể dục dã ngoại,,,1
KT,PG118,GDTC: Thể dục cơ bản,,,1
KT,PG119,GDTC: Thể dục Erobic,,,1
KT,PG120,Thể dục cơ bản nâng cao,PG118 (0),,1
KT,PG121,Giáo dục quốc phòng,,,4
KT,PG121D,Đường lối quân sự của Đảng,,,2
KT,PG121E,Công tác quốc phòng - an ninh,,,2
KT,PG122,GDQP: Đường lối quân sự của Đảng,,,1
KT,PG123,GDQP: Công tác quốc phòng - an ninh,,,1
KT,PG124,GDQP: Quân sự chung,,,1
KT,PG125,GDQP: Kỹ thuật bắn súng,,,1
KT,PG131,GDTC: Bóng rổ nâng cao 1,,,1
KT,PG132,GDTC: Bóng rổ nâng cao 2,,,1
KT,PG133,GDTC: Bóng rổ nâng cao 3,,,1
KT,PG134,GDTC: Bóng rổ nâng cao 4,,,1
KT,PG141,GDTC: Bóng chuyền nâng cao 1,,,1
KT,PG142,GDTC: Bóng chuyền nâng cao 2,,,1
KT,PG143,GDTC: Bóng chuyền nâng cao 3,,,1
KT,PG144,GDTC: Bóng chuyền nâng cao 4,,,1
KT,PG150,Bóng đá,,,4
KT,PG151,Bóng đá nâng cao,,,4
KT,PG160,Nhảy hiện đại,,,4
KT,PG161,Nhảy hiện đại nâng cao,,,4
KT,PV101,Tiếng Việt thực hành,,,2
KT,SB203,Kỹ năng đàm phán trong kinh doanh,,50,2
KT,SC201,Kỹ năng giao tiếp và thuyết trình,,36,2
KT,SH121,Địa lý kinh tế,,,2
KT,SH131,Pháp luật đại cương,,,2
KT,SM201,Phương pháp luận nghiên cứu khoa học,,36,3
KT,ST450,Toeic,,,3
KT,TT499,Thực tập tốt nghiệp,,112,3
KT,VL101,Tiếng Việt thực hành,,,2
KT,VR201,Ẩm thực Việt Nam,,,3
KT,VR203,Ẩm thực Việt Nam,,,4
KT,VR203A,Ẩm thực Việt Nam,,,3
TI,AD204,Ẩm thực Việt nam,,,4
TI,AD204A,Ẩm thực Việt Nam,,,3
TI,AD206,Ẩm thực Việt Nam,,,3
TI,AD211,Văn hóa Hà Nội,,36,2
TI,AD212,Phương pháp hùng biện và các thủ thuật tranh biện,,36,3
TI,AD213,Hát – Nhạc,,,3
TI,AD213A,Hát – Nhạc,,,4
TI,AD214,Nâng cao chất lượng giọng hát,"AD213 (0), AD213A (1)",,3
TI,AD215,Ứng dụng PowerPoint,"IS206 (1), IM201 (0), IM202 (2)",,3
TI,AD216,Tâm lý và kỹ năng giao tiếp với người cao tuổi,,50,3
TI,AD221,Kĩ năng giao lưu văn hóa,,,2
TI,AD222,Thực hành giao lưu văn hoá,,,3
TI,AD231,Thể thao,,,3
TI,AD250,Dinh dưỡng và tiết chế,,,3
TI,AD312,Bóng đá,,,4
TI,AD313,Bóng đá nâng cao,AD312 (0),,4
TI,AD314,Nhảy hiện đại,,,4
TI,AD315,Nhảy hiện đại nâng cao,AD314 (0),,4
TI,AD414,Toeic,GE305 (0),,2
TI,AD420,Khởi nghiệp,,,3
TI,CF201,Lý thuyết thuật toán,MI201 (0),,3
TI,CF201A,Lý thuyết thuật toán 1,,,2
TI,CF201B,Lý thuyết thuật toán 2,,,2
TI,CF211,Phân tích và thiết kế thuật toán,CS121 (1),,2
TI,CF212,Cấu trúc dữ liệu,"CS122 (0), CS122A (1), CS122B (2)",,3
TI,CF212A,Cấu trúc dữ liệu 1,,,2
TI,CF212B,Cấu trúc dữ liệu 2,,,2
TI,CF231,Lý thuyết thông tin và mã hóa,MA231 (1),,2
TI,CF301,Ngôn ngữ hình thức và Otomat,MI201 (0),,3
TI,CF302,"Văn phạm, ngôn ngữ hình thức, otomat và CT dịch",MI201 (0),,3
TI,CF302B,Chương trình dịch,,,2
TI,CF321,Xử lý tín hiệu số,MI201 (0),,3
TI,CG101,Đồ họa căn bản,,,2
TI,CG102,Đồ họa vector,CG101 (0),,2
TI,CG103,Xử lý ảnh phục vụ in ấn và Web,CG102 (0),,3
TI,CG104,Quảng cáo và xuất bản truyền thông,CG103 (0),,3
TI,CG201,Thiết kế Web,,,3
TI,CG202,Web động và tương tác,CG201 (0),,5
TI,CG203,Adobe Dream Weave CS6,CG202 (0),,2
TI,CG251,Minh họa với Adobe Illustration,PE201 (0),,2
TI,CG253,Xử lý ảnh với Adobe Photoshop,PE201 (0),,3
TI,CG254,Thiết kế QC và XBTT với Adobe Indesign,PE201 (0),,2
TI,CG257,Thiết kế Web với Adobe Dream Weaver,PE201 (0),,2
TI,CG275,Thiết kế Web động với Adobe Flash,PE201 (0),,3
TI,CG277,Thiết kế Web động và HH với Adobe Flash,PE201 (0),,5
TI,CG283,Biên tập và Streaming Video,PE201 (0),,3
TI,CG285,Biên tập Audio - Video,PE201 (0),,4
TI,CG288,Visual Effects - After Effects,PE201 (0),,2
TI,CG428,CĐTN: Đồ họa QC và xuất bản TT,CG103 (0),,3
TI,CG429,CĐTN Thiết kế Web,CG203 (0),,3
TI,CS100,Tin đại cương,,,2
TI,CS100A,Nhập môn khoa học máy tính,,,2
TI,CS110,Kỹ thuật số,"MA102 (0), MA101 (1)",,2
TI,CS121,Ngôn ngữ lập trình,,,3
TI,CS121A,Ngôn ngữ lập trình 1A,,,2
TI,CS122,Lập trình hướng đối tượng,"CS121 (0), CS121A (1)",,3
TI,CS122A,Lập trình hướng đối tượng,,,2
TI,CS122B,Lập trình hướng đối tượng nâng cao,,,2
TI,CS211,Vi điều khiển và ứng dụng,CS110 (0),,3
TI,CS212,Kiến trúc máy tính,"CS122A (0), CS122B (2), CS122 (1), CS110 (0), CS110 (1), CS110 (2)",,3
TI,CS212A,Kiến trúc máy tính 1,,,2
TI,CS212B,Kiến trúc máy tính 2,CS212A (0),,2
TI,CS223,Lập trình Java,"CS122 (0), CS122A (1), CS122B (2)",,3
TI,CS223B,Lập trình Java nâng cao,,,2
TI,CS224,Lập trình .Net,"CS122A (1), CS122B (2), IS222 (0)",,3
TI,CS311,Lập trình ứng dụng di động,CS122 (0),,2
TI,CS311A,Hợp ngữ,"CS212 (0), CS212A (1), CS212B (2)",,2
TI,CS312,Lập trình hệ thống,"CS212 (0), CS212A (1), CS212B (2)",,3
TI,CS312A,Lập trình hệ thống,,,2
TI,CS315,Nguyên lý hệ điều hành,"CS212 (0), CS212A (1), CS212B (2)",,3
TI,CS315A,Hệ điều hành Unix,,,3
TI,CS316,Hệ điều hành Unix,"CS212 (0), CS212A (2), CS212B (1)",,3
TI,CS322,Chương trình dịch,CF301 (0),,2
TI,CS324,Kỹ thuật lập trình,CS122 (0),,2
TI,CS325,Lập trình PHP,"IS222 (0), IS222A (1)",,3
TI,CS411,Ứng dụng KT vi xử lý trong đo lường và điều khiển,CS122 (0),,2
TI,CS425,Một số vấn đề hiện đại trong khoa học máy tính,,90,2
TI,CS428,CĐTN: Công nghệ .Net,"CS223 (0), CS223B (1)",117,6
TI,CS429,CĐTN: Công nghệ Java,CS224 (0),117,6
TI,CS499,KLTN ngành Khoa học máy tính,,127,6
TI,EC101,Kinh tế học đại cương,,,3
TI,EC102,Nhập môn kinh tế học,,,2
TI,ET220,Lý thuyết mạch,"MA102 (0), MA101A (1)",,3
TI,FN334,Đầu tư chứng khoán,,48,2
TI,GE100,Tiếng Anh cho người mới bắt đầu,,,2
TI,GE100A,Tiếng Anh cho người mới bắt đầu,,,0
TI,GE101,Tiếng Anh sơ cấp 1,,,2
TI,GE101A,Tiếng Anh sơ cấp 1,,,2
TI,GE102,Tiếng Anh sơ cấp 2,"GE101 (0), GE101A (1)",,2
TI,GE102A,Tiếng Anh sơ cấp 2,,,2
TI,GE103,Tiếng Anh sơ cấp 3,"GE101 (0), GE102 (0), GE101A (1), GE102 (1), GE101 (2), GE102A (2), GE101A (3), GE102A (3)",,2
TI,GE201,Tiếng Anh sơ trung cấp 1,"GE103 (0), GE102 (0), GE102A (1), GE103 (1), GE101A (2), GE102A (2)",,2
TI,GE201A,Tiếng Anh sơ trung cấp 1,,,2
TI,GE202,Tiếng Anh sơ trung cấp 2,"GE103 (0), GE103 (1), GE201 (0), GE201A (1), GE201A (2), GE102A (2), GE102A (3), GE201 (3)",,2
TI,GE202A,Tiếng Anh sơ trung cấp 2,,,2
TI,GE203,Kỹ năng giao tiếp tiếng Anh 1,"PE304 (0), PE305 (0), PE201 (1), PE302 (1), PE201 (2), PE305 (2), PE304 (3), PE302 (3)",,2
TI,GE203A,Kỹ năng giao tiếp tiếng anh 1,,,2
TI,GE204,Kỹ năng giao tiếp tiếng Anh 2,"PE305 (0), GE203 (0), PE305 (1), PE303 (1), PE302 (2), GE203 (2), PE302 (3), PE303 (3)",,2
TI,GE205,Tiếng Anh sơ trung cấp 3,"GE201 (0), GE202 (0), GE201 (1), GE202A (1), GE201A (2), GE202 (2), GE201A (3), GE202A (3)",,2
TI,GE301,Tiếng Anh trung cấp 1,"GE202 (0), GE205 (0), GE202A (1), GE205 (1), GE202A (2), GE201A (2)",,2
TI,GE303,Tiếng Anh trung cấp 2,"GE205 (0), GE301 (0), GE202A (1), GE301 (1), GE202A (2), GE203 (2), GE202A (3), PE303 (3)",,2
TI,GE305,Tiếng Anh trung cấp 3,"GE301 (0), GE303 (0), GE203 (1), GE204 (1), PE303 (2), PE404 (2), GE203 (3), GE303 (3), GE203 (4), PE404 (4)",,2
TI,GE320A,TOEIC,,,2
TI,GF101,Tiếng Pháp 1,,,2
TI,GF102,Tiếng Pháp 2,GF101 (0),,2
TI,GF223,Tiếng Pháp 3,GF102 (0),,2
TI,GI101,Tiếng Ý 1,,,2
TI,GI102,Tiếng Ý 2,GI101 (0),,2
TI,GJ101,Tiếng Nhật 1,,,2
TI,GJ102,Tiếng Nhật 2,GJ101 (0),,2
TI,GK101,Tiếng Hàn 1,,,2
TI,GK102,Tiếng Hàn 2,GK101 (0),,2
TI,GZ101,Tiếng Trung 1,,,2
TI,GZ102,Tiếng Trung 2,GZ101 (0),,2
TI,GZ103,Tiếng Trung 3,GZ102 (0),,2
TI,IM001,Kỹ năng CNTT cơ bản,,,0
TI,IM002,Kỹ năng soạn thảo VB(MS Office),IM001 (0),36,3
TI,IM003,Kỹ năng soạn thảo VB(open Office),IM001 (0),36,3
TI,IM004,Ứng dụng Excel,IM002 (0),,3
TI,IM201,Kỹ năng soạn thảo VB (MS office),IM001 (0),,3
TI,IM202,Kỹ năng soạn thảo văn bản (Open Office),IM001 (0),,3
TI,IM203,Ứng dụng Excel,"IS206 (0), IM201 (1)",,3
TI,IM204,Ứng dụng Cal,IM202 (0),,3
TI,IP401,Thực tập ngành Khoa học máy tính,,107,2
TI,IS009,Máy tính và Internet,,,1
TI,IS101,Tin văn phòng,,,3
TI,IS206,Kĩ năng soạn thảo văn bản,IS009 (0),72,3
TI,IS207,Ứng dụng Exel,IS206 (0),,3
TI,IS222,Cơ sở dữ liệu,"CS121 (3), CS121A (2), CS121 (0), CS121A (1), MA102 (1), MA102 (0), MA101A (3), MA101A (2), CS121 (4), MA101 (4)",,3
TI,IS222A,Bài tập lớn về CSDL,,,2
TI,IS223A,Cơ sở dữ liệu 2,,,2
TI,IS224A,Cơ sở dữ liệu phân tán,,,2
TI,IS301,Tin học văn phòng nâng cao,CS100 (0),100,3
TI,IS314,Hệ thống thông tin,IS222 (0),,3
TI,IS316,Hạ tầng công nghệ thông tin,,70,2
TI,IS317,Hạ tầng công nghệ thông tin,,,2
TI,IS322,Hệ quản trị cơ sở dữ liệu,IS222 (0),,3
TI,IS322A,Hệ quản trị cơ sở dữ liệu 1,,,2
TI,IS322B,Hệ quản trị cơ sở dữ liệu 2,,,2
TI,IS322C,Hệ quản trị cơ sở dữ liệu 3,,,2
TI,IS322D,Hệ quản trị cơ sở dữ liệu 4,,,2
TI,IS322E,Hệ quản trị cơ sở dữ liệu,,,4
TI,IS325,Cơ sở dữ liệu phân tán,"IS222 (0), NW212 (0)",,2
TI,IS329,Dữ liệu lớn,,,2
TI,IS332,Phân tích thiết kế hướng đối tượng,"IS222 (1), CS122 (0), IS222 (0), CS122A (1)",,3
TI,IS333,Phân tích thiết kế hệ thống thông tin,IS222 (0),,2
TI,IS345,An toàn thông tin,CF231 (0),,3
TI,IS346,Pháp luật và chính sách an toàn thông tin,IS345 (0),,2
TI,IS381,Hệ thống thông tin quản lý,,90,3
TI,IS383,Hệ thống thông tin nâng cao,IS314 (0),,2
TI,IS385,Cơ sở dữ liệu phân tán,"IS222 (0), NW212 (0)",,2
TI,IS424,Lập trình cơ sở dữ liệu,"IS332 (0), IS222 (3), IS322 (1)",,3
TI,IS424A,Lập trình cơ sở dữ liệu 1,,,4
TI,IS424B,Lập trình cơ sở dữ liệu 2,,,4
TI,IS424C,CĐTN: Phát triển ứng dụng trên Oracle,,,2
TI,IS430,Công nghệ Blockchain,,100,3
TI,IS480,Kiến trúc doanh nghiệp,,100,3
TI,IS484,CĐTN: Cơ sở dữ liệu,IS222 (0),117,6
TI,IS487,CĐTN: Hệ thống thông tin quản lý,IS381 (0),110,6
TI,IS489,CĐTN: Hệ thống thông tin ngân hàng,"IS332 (0), IS381 (1)",110,6
TI,MA100A,Toán 1,,,2
TI,MA101,"Logic, suy luận toán học và kỹ thuật đếm (Tiếng Anh)",GE103 (0),,3
TI,MA101A,"Logic, suy luận toán học và kỹ thuật đếm",,,3
TI,MA102,Toán cơ sở,,,3
TI,MA103,Số và cấu trúc đại số,,,3
TI,MA104,Số và cấu trúc đại số,,,3
TI,MA110,Giải tích 1,,,3
TI,MA110A,Giải tích 1A,,,2
TI,MA111,Giải tích 2,"MA110 (0), MA110A (1)",,3
TI,MA111A,Giải tích 2A,,,2
TI,MA111B,Giải tích 2B,,,2
TI,MA120,Đại số tuyến tính,,,3
TI,MA120A,Đại số tuyến tính 1,,,2
TI,MA120B,Đại số tuyến tính 2,,,2
TI,MA212,Phương trình vi phân,"MA111 (0), MA111A (1), MA111B (2)",,2
TI,MA222,Đại số đại cương,"MA120 (0), MA120A (1), MA120B (2)",,2
TI,MA230,Xác suất,"MA111 (0), MA111A (1), MA111B (2)",,3
TI,MA231,Xác suất thống kê ứng dụng,"MA120 (0), MA120A (1), CS100 (1), CS100 (2), MA120A (3), MA120B (2), CS100A (3), CS100 (0), MA120 (4), CS100A (4)",,4
TI,MA313,Hàm biến phức,"MA111 (0), MA111B (1)",,2
TI,MI201,Toán rời rạc,CS122 (0),,3
TI,MI311,Mã hóa và an toàn dữ liệu,MI201 (0),,2
TI,MI311A,Lý thuyết thông tin và mã hoá,,,2
TI,MI312,Đồ họa,"CS122 (0), MA120 (0), MA120 (1), CS122A (1), MA120A (2), CS122 (2)",,2
TI,MI321,Trí tuệ nhân tạo,"CF212 (0), CF212A (1), CF212B (2), MI201 (0), MI201 (1), MI201 (2)",,3
TI,MI321A,Trí tuệ nhân tạo,,,2
TI,MI322,Trí tuệ nhân tạo và công nghệ tri thức,,,3
TI,MI414,Giao diện người máy,MI312 (0),,2
TI,ML101,Những NLCB của chủ nghĩa Mác - Lênin,,,5
TI,ML111,Triết học Mác – Lênin,,,2
TI,ML112,Kinh tế chính trị và CNXH khoa học,,,3
TI,ML112A,Kinh tế chính trị,,,3
TI,ML112B,Chủ nghĩa xã hội khoa học,,,2
TI,ML202,Tư tưởng Hồ Chí Minh,"ML111 (0), ML101 (1), ML112A (2), ML112B (3)",,2
TI,ML203,Đường lối cách mạng của Đảng CS Việt Nam,ML202 (0),,3
TI,NA151,Khoa học môi trường,,,2
TI,NW212,Mạng máy tính,"CS212 (0), CS212A (1), CS212B (2)",,2
TI,NW212A,Internet,,,2
TI,NW312,Thiết kế và quản trị mạng,"NW212 (0), NW212A (1)",,3
TI,NW312A,Thiết kế quản trị mạng,,,4
TI,NW322,Lập trình mạng,"NW312 (0), NW312A (1)",,2
TI,NW322A,Lập trình mạng,,,4
TI,NW332,An toàn mạng,"NW312 (0), NW312A (1)",,3
TI,NW332A,An toàn mạng,,,4
TI,NW439,CĐTN: An toàn mạng,NW312 (0),117,6
TI,NW439A,CĐTN: Quản trị mạng,,,2
TI,NW439B,CĐTN: Lập trình mạng,,,2
TI,PE201,Tiếng Anh trong tin học 1A,"GE202 (0), GE201 (0)",,2
TI,PE302,Tiếng Anh trong tin học 1B,"GE202 (0), PE201 (0)",,2
TI,PE303,Tiếng Anh trong tin học 2A,"PE201 (0), PE302 (0)",,2
TI,PE304,Tiếng Anh trong tin học 1,"GE201 (3), GE202 (3), GE201 (1), GE202A (1), GE201A (2), GE202A (2)",,2
TI,PE305,Tiếng Anh trong tin học 2,"PE304 (0), GE202 (1), PE201 (1), GE202 (0), GE202A (2), PE304 (2), GE202A (3), PE201 (3)",,2
TI,PE404,Tiếng Anh trong tin học 2B,"PE302 (0), PE303 (0)",,2
TI,PG100,Giáo dục thể chất,,,4
TI,PG100A,Giáo dục thể chất,,,4
TI,PG101,GDTC: Lý thuyết,,,1
TI,PG102,GDTC: Thể dục cổ truyền cơ bản,,,1
TI,PG103,GDTC: Thể dục cổ truyền nâng cao,PG102 (0),,1
TI,PG104,GDTC: Cầu lông cơ bản,,,1
TI,PG105,GDTC: Cầu lông nâng cao,PG104 (0),,1
TI,PG106,GDTC: Bóng bàn cơ bản,,,1
TI,PG107,GDTC: Bóng bàn nâng cao,PG106 (0),,1
TI,PG108,GDTC: Thể dục nhịp điệu cơ bản,,,1
TI,PG109,GDTC: Thể dục nhịp điệu nâng cao,PG108 (0),,1
TI,PG110,GDTC: Bơi cơ bản,,,1
TI,PG111,GDTC: Khiêu vũ thể thao cơ bản,,,1
TI,PG112,GDTC: Khiêu vũ thể thao nâng cao,PG111 (0),,1
TI,PG113,GDTC: Bóng rổ cơ bản,,,1
TI,PG114,GDTC: Bóng rổ nâng cao,PG113 (0),,1
TI,PG115,GDTC: Bóng chuyền cơ bản,,,1
TI,PG116,GDTC: Bóng chuyền nâng cao,PG115 (0),,1
TI,PG117,GDTC: Thể dục dã ngoại,,,1
TI,PG118,GDTC: Thể dục cơ bản,,,1
TI,PG119,GDTC: Thể dục Erobic,,,1
TI,PG120,Thể dục cơ bản nâng cao,PG118 (0),,1
TI,PG121,Giáo dục quốc phòng,,,4
TI,PG121D,Đường lối quân sự của Đảng,,,2
TI,PG121E,Công tác quốc phòng - an ninh,,,2
TI,PG122,GDQP: Đường lối quân sự của Đảng,,,1
TI,PG123,GDQP: Công tác quốc phòng - an ninh,,,1
TI,PG124,GDQP: Quân sự chung,,,1
TI,PG125,GDQP: Kỹ thuật bắn súng,,,1
TI,PG131,GDTC: Bóng rổ nâng cao 1,,,1
TI,PG132,GDTC: Bóng rổ nâng cao 2,,,1
TI,PG133,GDTC: Bóng rổ nâng cao 3,,,1
TI,PG134,GDTC: Bóng rổ nâng cao 4,,,1
TI,PG141,GDTC: Bóng chuyền nâng cao 1,,,1
TI,PG142,GDTC: Bóng chuyền nâng cao 2,,,1
TI,PG143,GDTC: Bóng chuyền nâng cao 3,,,1
TI,PG144,GDTC: Bóng chuyền nâng cao 4,,,1
TI,PG150,Bóng đá,,,4
TI,PG151,Bóng đá nâng cao,,,4
TI,PG160,Nhảy hiện đại,,,4
TI,PG161,Nhảy hiện đại nâng cao,,,4
TI,PHTQT,Lớp quốc tế,,500,1
TI,PV101,Tiếng Việt thực hành,,,2
TI,SE302,Công nghệ phần mềm,IS332 (0),,2
TI,SE312,Kiểm thử và đảm bảo chất lượng phần mềm,SE302 (0),,3
TI,SE380,Project,SE302 (0),,3
